<<<<<<< HEAD
﻿Mat_MatCode,METHOD,Analyte,Component
7D4OP601,TM882,% Benzoic Acid Phenoxyethanol & Dehydroacetic Acid,Dehydroacetic Acid
7O4OU225,TM366,% NaOCl,Titrant Start Volume 
7L4OP203,APAM 6.018,% Water,Water
7A4OB339,TM375,Acidity,Acidity
7A4OS407,USP,Acidity,Acidity
7O4OP567,TM3005,Active (BTC 1210-80%),Active (BTC 1210-80%)
7B4OX232,STM101,Apparent proof,Apparent proof
2BQ084LI,TM143,Lid Inspection,Bead Diameter
2BQ551LI,TM143,Lid Inspection,Bead Diameter
2OP159LI,TM143,Lid Inspection,Bead Diameter
2OP242LI,TM143,Lid Inspection,Bead Diameter
2OP280LI,TM143,Lid Inspection,Bead Diameter
2OP300LI,TM143,Lid Inspection,Bead Diameter
2OP638LI,TM143,Lid Inspection,Bead Diameter
2OQ850LI,TM143,Lid Inspection,Bead Diameter
2OQ882LI,TM143,Lid Inspection,Bead Diameter
7A4FD110,USP <541>,Assay,Assay on Dried Basis
7A4OB397,TM301/434,Assay,Assay Final
7A4OK459,USP/NF,Assay,Assay
7A4OQ518,TM301/434,Assay,Assay
7A4OS411,USP,Assay,Assay as is Final (Without Drying)
7A4OU555,USP,Assay,Assay
7B4OQ794,USP,Assay,Assay
7C4OD232,USP/NF,Assay,Assay
7F4OP806,USP/NF,Assay,Phenoxyethanol Assay
7M4OP027,USP/NF,Assay,Assay
7O4OP253,TM301/434,Assay,Assay
7O4OS407,USP-HPLC,Assay,Assay
7O4OU555,USP,Assay,Assay
2AA347,TM101,Basis Weight,Basis Weight
2AA592,TM101,Basis Weight,Basis Weight
2AA632,TM101,Basis Weight,Basis Weight
2AD173,TM101,Basis Weight,Basis Weight
2AJ170,TM101,Basis Weight,Basis Weight
2AP075,TM101,Basis Weight,Basis Weight
2AP087,TM101,Basis Weight,Basis Weight
2AP113,TM101,Basis Weight,Basis Weight
2AP260,TM101,Basis Weight,Basis Weight
2AP806,TM101,Basis Weight,Basis Weight
2AU191,TM101,Basis Weight,Basis Weight
2AU252,TM101,Basis Weight,Basis Weight
2AU555,TM101,Basis Weight,Basis Weight
2BA972,TM101,Basis Weight,Basis Weight
2BC801,TM101,Basis Weight,Basis Weight
2BH592,TM101,Basis Weight,Basis Weight
2BJ123,TM101,Basis Weight,Basis Weight
2BJ143,TM101,Basis Weight,Basis Weight
2BJ213,TM101,Basis Weight,Basis Weight
2BJ227,TM101,Basis Weight,Basis Weight
2BS420,TM101,Basis Weight,Basis Weight
2BU275,TM101,Basis Weight,Basis Weight
2CA735,TM101,Basis Weight,Basis Weight
2CB196,TM101,Basis Weight,Basis Weight
2CB512,TM101,Basis Weight,Basis Weight
2DH211,TM101,Basis Weight,Basis Weight
2ED110,TM101,Basis Weight,Basis Weight
2FB6038,TM101,Basis Weight,Basis Weight
2FH070,TM101,Basis Weight,Basis Weight
2FJ141R,TM101,Basis Weight,Basis Weight
2HA580,TM101,Basis Weight,Basis Weight
2HU120,TM101,Basis Weight,Basis Weight
2JC699,TM101,Basis Weight,Basis Weight
2LB406,TM101,Basis Weight,Basis Weight
2OM304,TM101,Basis Weight,Basis Weight
2OP037,TM101,Basis Weight,Basis Weight
2OP063,TM101,Basis Weight,Basis Weight
2OP065,TM101,Basis Weight,Basis Weight
2OP073,TM101,Basis Weight,Basis Weight
2OP075,TM101,Basis Weight,Basis Weight
2OP092,TM101,Basis Weight,Basis Weight
2OP213,TM101,Basis Weight,Basis Weight
2OP630,TM101,Basis Weight,Basis Weight
2OU130,TM101,Basis Weight,Basis Weight
3XP134,TM101,Basis Weight,Basis Weight
3XP138,TM101,Basis Weight,Basis Weight
3XP253,TM101,Basis Weight,Basis Weight
3XP540,TM101,Basis Weight,Basis Weight
3XP667,TM101,Basis Weight,Basis Weight
5AA347BT,TM102,Box Inspection,Caliper
5AA404S48,Box Inspection,Box Inspection,Artwork / Copy
5AA617S96,TM102,Box Inspection,Caliper
5AA632S60,TM102,Box Inspection,Caliper
5AA911TY,TM102,Box Inspection,Caliper
5AB123ST,TM102,Box Inspection,Caliper
5AD02424,TM102,Box Inspection,Caliper
5AH45016,TM102,Box Inspection,Caliper
5AH58195,TM102,Box Inspection,Caliper
5AJ130BT,AQL,Box Inspection,AQL Sample Size
5AP027TY,Box Inspection,Box Inspection,Width
5AP07530,TM102,Box Inspection,Caliper
5AP209SL,TM102,Box Inspection,Caliper
5AP21195,TM102,Box Inspection,Caliper
5AP227TY,TM102,Box Inspection,Caliper
5AP229TY,TM102,Box Inspection,Caliper
5AP308TY,Box Inspection,Box Inspection,Flange - Sides
5AU25206,TM102,Box Inspection,Caliper
5AU252IN,TM102,Box Inspection,Caliper
5AU31450,TM102,Box Inspection,Caliper
5AU44410,TM102,Box Inspection,Caliper
5AU57314,TM102,Box Inspection,Caliper
5BU19101,TM102,Box Inspection,Caliper
5BU26595,TM102,Box Inspection,Caliper
5BU27500,TM102,Box Inspection,Caliper
5BU37230,TM102,Box Inspection,Caliper
5BU55510,TM102,Box Inspection,Caliper
5BU71230,TM102,Box Inspection,Caliper
5CA284TR,TM102,Box Inspection,Caliper
5CB19600,TM102,Box Inspection,Caliper
5CB51200,TM102,Box Inspection,Caliper
5CC80100,TM102,Box Inspection,Caliper
5CD35185,TM102,Box Inspection,Caliper
5CS42050,TM102,Box Inspection,Caliper
5DA941TY,TM102,Box Inspection,Caliper
5DH12824,TM102,Box Inspection,Caliper
5EH21130,TM102,Box Inspection,Caliper
5FH07050,TM102,Box Inspection,Caliper
5GB10300,TM102,Box Inspection,Caliper
5HC12400,TM102,Box Inspection,Caliper
5HC22324,TM102,Box Inspection,Caliper
5JB16400,TM102,Box Inspection,Caliper
5LB60302,TM102,Box Inspection,Caliper
5NB40600,TM102,Box Inspection,Caliper
5NU87250,TM102,Box Inspection,Caliper
5OD125PB,TM102,Box Inspection,Caliper
5OD239PD,TM102,Box Inspection,Caliper
5OH382PD,TM102,Box Inspection,Caliper
5OP067BT,TM102,Box Inspection,Caliper
5OP073BT,TM102,Box Inspection,Caliper
5OP092BT,TM102,Box Inspection,Caliper
5OP092PB,Box Inspection,Box Inspection,Gussett
5OP308PD,TM102,Box Inspection,Caliper
5PB114IS,Box Inspection,Box Inspection,Length
5PS40750,TM102,Box Inspection,Caliper
5QS273IS,Box Inspection,Box Inspection,Width
5QS41950,TM102,Box Inspection,Caliper
2AA284SLI,COA,Certificate of Analysis,Certificate of Compliance
2AA592SLI,COA,Certificate of Analysis,Certificate of Compliance
2AA714SLI,COA,Certificate of Analysis,Certificate of Compliance
2AA922SLI,COA,Certificate of Analysis,Certificate of Analysis
2AJ170SLI,COA,Certificate of Analysis,Certificate of Compliance
2AJ190SLI,COA,Certificate of Analysis,Certificate of Compliance
2AJ324SLI,COA,Certificate of Analysis,Certificate of Compliance
2AP027,COA,Certificate of Analysis,Certificate of Analysis
2AP211,COA,Certificate of Analysis,Certificate of Analysis
2AP229,COA,Certificate of Analysis,Certificate of Analysis
2BA585SLI,COA,Certificate of Analysis,Certificate of Conformance
2BP308SLI,COA,Certificate of Analysis,Certificate of Conformance
2BQ471LI,COA,Certificate of Analysis,Certificate of Analysis
2CA580SLI,COA,Certificate of Analysis,Certificate of Compliance
2EU351,COA,Certificate of Analysis,Certificate of Analysis
2OA347SLI,COA,Certificate of Analysis,Certificate of Compliance
2OA592SLI,COA,Certificate of Analysis,Certificate of Compliance
2OA632SLI,COA,Certificate of Analysis,Certificate of Compliance
2OJ124SLI,COA,Certificate of Analysis,Certificate of Compliance
2OJ130SLI,COA,Certificate of Analysis,Certificate of Compliance
2OJ213SLI,COA,Certificate of Analysis,Certificate of Compliance
2OM304SLI,COA,Certificate of Analysis,Certificate of Compliance
2OM701SLI,COA,Certificate of Analysis,Certificate of Compliance
2OP093LI,COA,Certificate of Analysis,Certificate of Analysis
2OP435LI,COA,Certificate of Analysis,Certificate of Compliance
5FD41900,COA,Certificate of Analysis,Certificate of Analysis
6AP22325,COA,Certificate of Analysis,Certificate of Analysis
6CP22884,COA,Certificate of Analysis,Certificate of Analysis
6RQ55172,COA,Certificate of Analysis,Certificate of Analysis
7A4AA580,COA,Certificate of Analysis,Certificate of Analysis
7A4AL930,COA,Certificate of Analysis,Certificate of Analysis
7A4AS162,COA,Certificate of Analysis,Certificate of Analysis
7A4BL625,COA,Certificate of Analysis,Certificate of Analysis
7A4CD419,COA,Certificate of Analysis,Certificate of Analysis
7A4OA347,COA,Certificate of Analysis,Certificate of Analysis
7A4OA709,COA,Certificate of Analysis,Certificate of Analysis
7A4OA911,COA,Certificate of Analysis,Certificate of Analysis
7A4OB223,COA,Certificate of Analysis,Certificate of Analysis
7A4OB690,COA,Certificate of Analysis,Certificate of Analysis
7A4OG169,COA,Certificate of Analysis,Certificate of Analysis
7A4OH247,COA,Certificate of Analysis,Certificate of Analysis
7A4OM002,COA,Certificate of Analysis,Certificate of Analysis
7A4OP065,COA,Certificate of Analysis,Certificate of Analysis
7A4OP073,COA,Certificate of Analysis,Certificate of Analysis
7A4OP081,COA,Certificate of Analysis,Certificate of Analysis
7A4OP093,COA,Certificate of Analysis,Certificate of Analysis
7A4OP113,COA,Certificate of Analysis,Certificate of Analysis
7A4OP197,COA,Certificate of Analysis,Certificate of Analysis
7A4OP205,COA,Certificate of Analysis,Certificate of Analysis
7A4OP345,COA,Certificate of Analysis,Certificate of Analysis
7A4OP448,COA,Certificate of Analysis,Certificate of Analysis
7A4OP567,COA,Certificate of Analysis,Certificate of Analysis
7A4OP601,COA,Certificate of Analysis,Certificate of Analysis
7A4OQ028,COA,Certificate of Analysis,Certificate of Analysis
7A4OQ084,COA,Certificate of Analysis,Certificate of Analysis
7A4OQ132,COA,Certificate of Analysis,Certificate of Analysis
7A4OQ229,COA,Certificate of Analysis,Certificate of Analysis
7A4OQ260,COA,Certificate of Analysis,Certificate of Analysis
7A4OQ890,COA,Certificate of Analysis,Certificate of Analysis
7A4OU351,COA,Certificate of Analysis,Certificate of Analysis
7A4OX110,COA,Certificate of Analysis,Certificate of Analysis
7A4OX231,COA,Certificate of Analysis,Certificate of Analysis
7ACHE61P,COA,Certificate of Analysis,Certificate of Analysis
7B4AA580,COA,Certificate of Analysis,Certificate of Analysis
7B4AL930,COA,Certificate of Analysis,Certificate of Analysis
7B4FD110,COA,Certificate of Analysis,Certificate of Analysis
7B4GB598,COA,Certificate of Analysis,Certificate of Analysis
7B4OA242,COA,Certificate of Analysis,Certificate of Analysis
7B4OA347,COA,Certificate of Analysis,Certificate of Analysis
7B4OA709,COA,Certificate of Analysis,Certificate of Analysis
7B4OB690,COA,Certificate of Analysis,Certificate of Analysis
7B4OD232,COA,Certificate of Analysis,Certificate of Analysis
7B4OP027,COA,Certificate of Analysis,Certificate of Analysis
7B4OP065,COA,Certificate of Analysis,Certificate of Analysis
7B4OP093,COA,Certificate of Analysis,Certificate of Analysis
7B4OP113,COA,Certificate of Analysis,Certificate of Analysis
7B4OP203,COA,Certificate of Analysis,Certificate of Analysis
7B4OP230,COA,Certificate of Analysis,Certificate of Analysis
7B4OP284,COA,Certificate of Analysis,Certificate of Analysis
7B4OP661,COA,Certificate of Analysis,Certificate of Analysis
7B4OQ028,COA,Certificate of Analysis,Certificate of Analysis
7B4OQ084,COA,Certificate of Analysis,Certificate of Analysis
7B4OQ209,COA,Certificate of Analysis,Certificate of Analysis
7B4OQ214,COA,Certificate of Analysis,Certificate of Analysis
7B4OQ595,COA,Certificate of Analysis,Certificate of Analysis
7C4AA580,COA,Certificate of Analysis,Certificate of Analysis
7C4FD110,COA,Certificate of Analysis,Certificate of Analysis
7C4OG169,COA,Certificate of Analysis,Certificate of Analysis
7C4OP027,COA,Certificate of Analysis,Certificate of Analysis
7C4OP065,COA,Certificate of Analysis,Certificate of Analysis
7C4OP284,COA,Certificate of Analysis,Certificate of Analysis
7C4OQ028,COA,Certificate of Analysis,Certificate of Analysis
7C4OQ595,COA,Certificate of Analysis,Certificate of Analysis
7C4OX110,COA,Certificate of Analysis,Certificate of Analysis
7D4AA580,COA,Certificate of Analysis,Certificate of Analysis
7D4OG169,COA,Certificate of Analysis,Certificate of Analysis
7D4OP065,COA,Certificate of Analysis,Certificate of Analysis
7D4OP230,COA,Certificate of Analysis,Certificate of Analysis
7D4OQ028,COA,Certificate of Analysis,Certificate of Analysis
7D4OQ209,COA,Certificate of Analysis,Certificate of Analysis
7D4OQ214,COA,Certificate of Analysis,Certificate of Analysis
7D4OQ967,COA,Certificate of Analysis,Certificate of Analysis
7E4OD232,COA,Certificate of Analysis,Certificate of Analysis
7E4OP065,COA,Certificate of Analysis,Certificate of Analysis
7E4OP203,COA,Certificate of Analysis,Certificate of Analysis
7E4OP230,COA,Certificate of Analysis,Certificate of Analysis
7E4OP601,COA,Certificate of Analysis,Certificate of Analysis
7E4OP806,COA,Certificate of Analysis,Certificate of Analysis
7E4OQ028,COA,Certificate of Analysis,Certificate of Analysis
7F4BP869,COA,Certificate of Analysis,Certificate of Analysis
7F4OA160,COA,Certificate of Analysis,Certificate of Analysis
7F4OD110,COA,Certificate of Analysis,Certificate of Analysis
7F4OP027,COA,Certificate of Analysis,Certificate of Analysis
7F4OP601,COA,Certificate of Analysis,Certificate of Analysis
7F4OQ028,COA,Certificate of Analysis,Certificate of Analysis
7G4OP027,COA,Certificate of Analysis,Certificate of Analysis
7G4OP308,COA,Certificate of Analysis,Certificate of Analysis
7H4OP308,COA,Certificate of Analysis,Certificate of Analysis
7H4OP601,COA,Certificate of Analysis,Certificate of Analysis
7H4OP806,COA,Certificate of Analysis,Certificate of Analysis
7J4OP485,COA,Certificate of Analysis,Certificate of Analysis
7K4OP027,COA,Certificate of Analysis,Certificate of Analysis
7L4OP485,COA,Certificate of Analysis,Certificate of Analysis
7O4AA580,COA,Certificate of Analysis,Certificate of Analysis
7O4BJ131,COA,Certificate of Analysis,Certificate of Analysis
7O4BM301,COA,Certificate of Analysis,Certificate of Analysis
7O4DH247,COA,Certificate of Analysis,Certificate of Analysis
7O4DX220,COA,Certificate of Analysis,Certificate of Analysis
7O4OA234,COA,Certificate of Analysis,Certificate of Analysis
7O4OA347,COA,Certificate of Analysis,Certificate of Analysis
7O4OA401,COA,Certificate of Analysis,Certificate of Analysis
7O4OA490,COA,Certificate of Analysis,Certificate of Analysis
7O4OA580,COA,Certificate of Analysis,Certificate of Analysis
7O4OA634,COA,Certificate of Analysis,Certificate of Analysis
7O4OA709,COA,Certificate of Analysis,Certificate of Analysis
7O4OA911,COA,Certificate of Analysis,Certificate of Analysis
7O4OD351,COA,Certificate of Analysis,Certificate of Analysis
7O4OD363,COA,Certificate of Analysis,Certificate of Analysis
7O4OD419,COA,Certificate of Analysis,Certificate of Analysis
7O4OD748,COA,Certificate of Analysis,Certificate of Analysis
7O4OF575,COA,Certificate of Analysis,Certificate of Analysis
7O4OF602,COA,Certificate of Analysis,Certificate of Analysis
7O4OG169,COA,Certificate of Analysis,Certificate of Analysis
7O4OH247,COA,Certificate of Analysis,Certificate of Analysis
7O4OJ123,COA,Certificate of Analysis,Certificate of Analysis
7O4OM165,COA,Certificate of Analysis,Certificate of Analysis
7O4OM666,COA,Certificate of Analysis,Certificate of Analysis
